"occupation_id","occupation"
1,"プログラマー"
2,"システムエンジニア"
3,"フロントエンドエンジニア"
4,"データベースエンジニア"
5,"インフラエンジニア"
6,"セキュリティエンジニア"
7,"テストエンジニア"
8,"webデザイナー"
